schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR2D	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR2E	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR2F	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR2G	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRTN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRY1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRY2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRY3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRY4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRY4-AS1	3	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRYD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRYD4	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRYD7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPSB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPSB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPSB3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPSB4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTAN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTBN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTBN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTBN4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTBN5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTLC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTLC2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTLC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTSSA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTSSB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPTY2D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPX	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPZ1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SQLE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SQOR	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SQSTM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRARP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRBD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRCAP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRCIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRD5A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRD5A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRD5A3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRD5A3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SREBF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SREBF2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SREBF2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SREK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SREK1IP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRFBP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP2C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP3-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP3-AS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGAP3-AS4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRGN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRI	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRMS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRP14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRP14-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRP19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRP54	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRP68	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRP72	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRP9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRPK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRPK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRPK3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRPRA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRPRB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRPX	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRPX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRM2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRM3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRM4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRM5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRRT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRSF9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRXN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SRY	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SS18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SS18L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SS18L2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSBP1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSBP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSBP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSBP3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSBP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSC4D	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSC5D	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSH1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSH2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSH3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSMEM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSNA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSPN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSPOP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSR4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSRP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SST	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSTR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSTR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSTR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSTR4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSTR5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSTR5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSU72	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSU72L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSU72L2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSU72L3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSU72L4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSU72L5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSU72L6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSUH2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX2IP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX4B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SSX7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST20-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST3GAL6-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GAL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GAL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GAL2-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GALNAC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GALNAC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GALNAC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GALNAC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GALNAC5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST6GALNAC6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST7-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST7-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST7-OT4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST7L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST8SIA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST8SIA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST8SIA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST8SIA4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST8SIA5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST8SIA6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ST8SIA6-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAG3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAM-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAMBP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAMBPL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAR	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD13-AS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD13-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD3NL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD4-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD7	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD7-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STARD9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAT3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAT4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAT5A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAT5B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAT6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STATH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAU1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAU2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STAU2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STBD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEAP1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEAP2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEAP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEAP3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEAP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STEEP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STIL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STIM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STIM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STIM2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STIMATE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STING1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STIP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STK10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STK11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STK11IP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STK16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	STK17A	1	False	False	True
