feature_index	source_symbol	feature_order_sha256
26602	TEDC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26603	AC106820.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26604	NTN3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26605	TBC1D24	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26606	AC106820.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26607	ATP6V0C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26608	AMDHD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26609	CEMP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26610	PDPK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26611	AC093525.6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26612	AC093525.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26613	AC093525.7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26614	AC093525.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26615	AC093525.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26616	AC141586.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26617	AC141586.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26618	ERVK13-1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26619	KCTD5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26620	PRSS27	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26621	SRRM2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26622	SRRM2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26623	ELOB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26624	AC092117.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26625	PRSS33	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26626	PRSS41	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26627	PRSS21	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26628	ZG16B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26629	PRSS22	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26630	AC003965.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26631	AC003965.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26632	FLYWCH2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26633	FLYWCH1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26634	AC004034.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26635	KREMEN2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26636	PKMYT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26637	PAQR4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26638	AC004233.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26639	LINC00514	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26640	AC004233.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26641	AC004233.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26642	CLDN9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26643	CLDN6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26644	TNFRSF12A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26645	HCFC1R1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26646	THOC6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26647	BICDL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26648	AC108134.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26649	MMP25-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26650	MMP25	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26651	IL32	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26652	AC108134.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26653	ZSCAN10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26654	AC108134.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26655	ZNF213-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26656	ZNF205	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26657	ZNF213	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26658	AC108134.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26659	AJ003147.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26660	AJ003147.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26661	OR1F1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26662	ZNF200	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26663	MEFV	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26664	LINC00921	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26665	ZNF263	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26666	TIGD7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26667	ZNF75A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26668	AC004232.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26669	OR2C1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26670	AC025283.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26671	MTRNR2L4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26672	ZSCAN32	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26673	ZNF174	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26674	ZNF597	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26675	NAA60	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26676	C16orf90	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26677	CLUAP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26678	NLRC3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26679	AC004494.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26680	AC006111.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26681	SLX4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26682	DNASE1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26683	AC006111.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26684	TRAP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26685	AC006111.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26686	CREBBP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26687	AC005736.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26688	ADCY9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26689	AC005736.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26690	AC009171.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26691	SRL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26692	LINC01569	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26693	TFAP4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26694	GLIS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26695	GLIS2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26696	PAM16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26697	AC012676.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26698	CORO7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26699	VASN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26700	DNAJA3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26701	AC012676.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26702	AC012676.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26703	NMRAL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26704	HMOX2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26705	CDIP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26706	AC023830.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26707	C16orf96	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26708	AC023830.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26709	UBALD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26710	MGRN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26711	AC023830.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26712	NUDT16L1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26713	ANKS3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26714	C16orf71	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26715	ZNF500	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26716	SEPTIN12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26717	SMIM22	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26718	AC020663.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26719	ROGDI	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26720	GLYR1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26721	AC020663.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26722	UBN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26723	PPL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26724	SEC14L5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26725	NAGPA-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26726	NAGPA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26727	ALG1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26728	C16orf89	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26729	EEF2KMT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26730	AC026458.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26731	AC074051.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26732	LINC02164	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26733	RBFOX1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26734	LINC01570	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26735	AC009135.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26736	AC006112.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26737	AC007223.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26738	AC007222.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26739	AC005774.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26740	AC093515.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26741	AC018767.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26742	LINC02152	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26743	AC018767.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26744	AC018767.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26745	AC074052.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26746	TMEM114	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26747	AC138420.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26748	METTL22	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26749	ABAT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26750	TMEM186	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26751	PMM2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26752	AC012173.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26753	AC022167.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26754	CARHSP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26755	AC022167.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26756	AC022167.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26757	LITAFD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26758	USP7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26759	AC022167.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26760	AC087190.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26761	C16orf72	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26762	AC087190.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26763	AC087190.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26764	LINC02177	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26765	AC012178.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26766	LINC01177	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26767	LINC01195	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26768	AC007221.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26769	AC007218.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26770	GRIN2A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26771	AC007218.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26772	AC007218.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26773	AC133565.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26774	AC022168.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26775	ATF7IP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26776	AC131649.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26777	LINC01290	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26778	EMP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26779	AC027277.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26780	AC027277.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26781	TEKT5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26782	AC007595.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26783	NUBP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26784	TVP23A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26785	AC133065.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26786	CIITA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26787	DEXI	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26788	CLEC16A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26789	AC007014.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26790	AC007014.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26791	AC007220.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26792	AC007220.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26793	RMI2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26794	SOCS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26795	TNP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26796	PRM3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26797	PRM2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26798	PRM1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26799	AC009121.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26800	AC009121.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26801	AC009121.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26802	AC099489.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26803	AC099489.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26804	LITAF	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26805	SNN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26806	TXNDC11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26807	AC007613.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26808	ZC3H7A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26809	AC010654.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26810	BCAR4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26811	RSL1D1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26812	AC007216.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26813	GSPT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26814	AC007216.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26815	AC007216.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26816	NPIPB2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26817	TNFRSF17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26818	SNX29	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26819	AC007216.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26820	AC007601.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26821	AC007601.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26822	AC007598.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26823	AC007598.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26824	AC131391.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26825	AC010333.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26826	AC010333.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26827	AC010333.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26828	CPPED1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26829	AC109597.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26830	AC109597.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26831	SHISA9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26832	AC009134.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26833	U91319.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26834	AC003009.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26835	U95743.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26836	ERCC4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26837	AC010401.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26838	AC010401.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26839	LINC02185	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26840	LINC02186	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26841	MRTFB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26842	AC130650.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26843	AC130650.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26844	MIR193BHG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26845	LINC02130	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26846	AC040173.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26847	PARN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26848	BFAR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26849	PLA2G10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26850	AC009167.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26851	NPIPA3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26852	AC136443.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26853	NPIPA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26854	NOMO1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26855	AC136443.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26856	AC138932.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26857	NPIPA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26858	PDXDC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26859	AC138932.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26860	NTAN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26861	RRN3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26862	AC126763.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26863	NPIPA5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26864	MPV17L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26865	BMERB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26866	MARF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26867	AC026401.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26868	NDE1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26869	AC026401.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26870	AC026401.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26871	MYH11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26872	AF001548.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26873	AF001548.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26874	FOPNL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26875	AC130651.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26876	ABCC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26877	ABCC6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26878	AC136624.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26879	NOMO3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26880	AC136624.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26881	AC138969.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26882	AC138969.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26883	NPIPA7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
