feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
33661	LINC01716	LINC01716	LINC01716	HGNC:52503	exact	ENSG00000225657	LINC01716	chr20	lncRNA	approved_symbol	NA	False	False
33662	TFAP2C	TFAP2C	TFAP2C	HGNC:11744	exact	ENSG00000087510	TFAP2C	chr20	protein_coding	approved_symbol	NA	False	False
33663	AL133232.1	AL133232.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33664	AL157414.2	AL157414.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33665	AL157414.1	AL157414.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33666	AL157414.4	AL157414.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33667	BMP7	BMP7	BMP7	HGNC:1074	exact	ENSG00000101144	BMP7	chr20	protein_coding	approved_symbol	NA	False	False
33668	BMP7-AS1	BMP7-AS1	BMP7-AS1	HGNC:40096	exact	ENSG00000235032	BMP7-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33669	AL122058.1	AL122058.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33670	SPO11	SPO11	SPO11	HGNC:11250	exact	ENSG00000054796	SPO11	chr20	protein_coding	approved_symbol	NA	False	False
33671	RAE1	RAE1	RAE1	HGNC:9828	exact	ENSG00000101146	RAE1	chr20	protein_coding	approved_symbol	NA	False	False
33672	MTRNR2L3	MTRNR2L3	MTRNR2L3	HGNC:37157	exact	NA	NA	NA	NA	unresolved	NA	False	False
33673	AL109955.1	AL109955.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33674	RBM38	RBM38	RBM38	HGNC:15818	exact	ENSG00000132819	RBM38	chr20	protein_coding	approved_symbol	NA	False	False
33675	AL109955.2	AL109955.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33676	CTCFL	CTCFL	CTCFL	HGNC:16234	exact	ENSG00000124092	CTCFL	chr20	protein_coding	approved_symbol	NA	False	False
33677	PCK1	PCK1	PCK1	HGNC:8724	exact	ENSG00000124253	PCK1	chr20	protein_coding	approved_symbol	NA	False	False
33678	AL035541.1	AL035541.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33679	ZBP1	ZBP1	ZBP1	HGNC:16176	exact	ENSG00000124256	ZBP1	chr20	protein_coding	approved_symbol	NA	False	False
33680	PMEPA1	PMEPA1	PMEPA1	HGNC:14107	exact	ENSG00000124225	PMEPA1	chr20	protein_coding	approved_symbol	NA	False	False
33681	NKILA	NKILA	NKILA	HGNC:51599	exact	ENSG00000278709	NKILA	chr20	lncRNA	approved_symbol	NA	False	False
33682	AL354984.1	AL354984.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33683	LINC01742	LINC01742	LINC01742	HGNC:52530	exact	ENSG00000275852	LINC01742	chr20	lncRNA	approved_symbol	NA	False	False
33684	AL354984.2	AL354984.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33685	C20orf85	C20orf85	CIMIP1	HGNC:16216	alias	NA	NA	NA	NA	unresolved	NA	False	False
33686	ANKRD60	ANKRD60	ANKRD60	HGNC:16217	exact	ENSG00000124227	ANKRD60	chr20	protein_coding	approved_symbol	NA	False	False
33687	RAB22A	RAB22A	RAB22A	HGNC:9764	exact	ENSG00000124209	RAB22A	chr20	protein_coding	approved_symbol	NA	False	False
33688	VAPB	VAPB	VAPB	HGNC:12649	exact	ENSG00000124164	VAPB	chr20	protein_coding	approved_symbol	NA	False	False
33689	APCDD1L	APCDD1L	APCDD1L	HGNC:26892	exact	ENSG00000198768	APCDD1L	chr20	protein_coding	approved_symbol	NA	False	False
33690	APCDD1L-DT	APCDD1L-DT	APCDD1L-DT	HGNC:27152	exact	ENSG00000231290	APCDD1L-DT	chr20	lncRNA	approved_symbol	NA	False	False
33691	AL050327.1	AL050327.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33692	LINC01711	LINC01711	LINC01711	HGNC:28663	exact	ENSG00000268941	LINC01711	chr20	lncRNA	approved_symbol	NA	False	False
33693	STX16	STX16	STX16	HGNC:11431	exact	ENSG00000124222	STX16	chr20	protein_coding	approved_symbol	NA	False	False
33694	NPEPL1	NPEPL1	NPEPL1	HGNC:16244	exact	ENSG00000215440	NPEPL1	chr20	protein_coding	approved_symbol	NA	False	False
33695	AL139349.1	AL139349.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33696	AL132655.3	AL132655.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33697	AL132655.2	AL132655.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33698	GNAS-AS1	GNAS-AS1	GNAS-AS1	HGNC:24872	exact	ENSG00000235590	GNAS-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33699	AL132655.1	AL132655.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33700	GNAS	GNAS	GNAS	HGNC:4392	exact	ENSG00000087460	GNAS	chr20	protein_coding	approved_symbol	NA	False	False
33701	AL121917.1	AL121917.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33702	AL121917.2	AL121917.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33703	AL109840.2	AL109840.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33704	NELFCD	NELFCD	NELFCD	HGNC:15934	exact	ENSG00000101158	NELFCD	chr20	protein_coding	approved_symbol	NA	False	False
33705	CTSZ	CTSZ	CTSZ	HGNC:2547	exact	ENSG00000101160	CTSZ	chr20	protein_coding	approved_symbol	NA	False	False
33706	TUBB1	TUBB1	TUBB1	HGNC:16257	exact	ENSG00000101162	TUBB1	chr20	protein_coding	approved_symbol	NA	False	False
33707	ATP5F1E	ATP5F1E	ATP5F1E	HGNC:838	exact	ENSG00000124172	ATP5F1E	chr20	protein_coding	approved_symbol	ATP5F1E	True	False
33708	PRELID3B	PRELID3B	PRELID3B	HGNC:15892	exact	ENSG00000101166	PRELID3B	chr20	protein_coding	approved_symbol	PRELID3B	True	False
33709	ZNF831	ZNF831	ZNF831	HGNC:16167	exact	ENSG00000124203	ZNF831	chr20	protein_coding	approved_symbol	NA	False	False
33710	EDN3	EDN3	EDN3	HGNC:3178	exact	ENSG00000124205	EDN3	chr20	protein_coding	approved_symbol	NA	False	False
33711	AL035250.1	AL035250.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33712	AL035250.2	AL035250.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33713	AL160410.1	AL160410.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33714	AL389889.2	AL389889.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33715	AL389889.1	AL389889.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33716	PHACTR3	PHACTR3	PHACTR3	HGNC:15833	exact	ENSG00000087495	PHACTR3	chr20	protein_coding	approved_symbol	NA	False	False
33717	AL121908.1	AL121908.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33718	SYCP2	SYCP2	SYCP2	HGNC:11490	exact	ENSG00000196074	SYCP2	chr20	protein_coding	approved_symbol	NA	False	False
33719	FAM217B	FAM217B	FAM217B	HGNC:16170	exact	ENSG00000196227	FAM217B	chr20	protein_coding	approved_symbol	NA	False	False
33720	PPP1R3D	PPP1R3D	PPP1R3D	HGNC:9294	exact	ENSG00000132825	PPP1R3D	chr20	protein_coding	approved_symbol	NA	False	False
33721	CDH26	CDH26	CDH26	HGNC:15902	exact	ENSG00000124215	CDH26	chr20	protein_coding	approved_symbol	NA	False	False
33722	C20orf197	C20orf197	MIR646HG	HGNC:27659	alias	ENSG00000228340	MIR646HG	chr20	lncRNA	approved_symbol	NA	False	False
33723	AL132822.1	AL132822.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33724	MIR646HG	MIR646HG	MIR646HG	HGNC:27659	exact	ENSG00000228340	MIR646HG	chr20	lncRNA	approved_symbol	NA	False	False
33725	AL117372.1	AL117372.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33726	AL139348.1	AL139348.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33727	AL121910.1	AL121910.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33728	LINC01718	LINC01718	LINC01718	HGNC:52505	exact	ENSG00000229606	LINC01718	chr20	lncRNA	approved_symbol	NA	False	False
33729	CDH4	CDH4	CDH4	HGNC:1763	exact	ENSG00000179242	CDH4	chr20	protein_coding	approved_symbol	NA	False	False
33730	AL365229.1	AL365229.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33731	BX640515.1	BX640515.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33732	AL160412.1	AL160412.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33733	AL162457.1	AL162457.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33734	AL162457.2	AL162457.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33735	TAF4	TAF4	TAF4	HGNC:11537	exact	ENSG00000130699	TAF4	chr20	protein_coding	approved_symbol	NA	False	False
33736	AL137077.2	AL137077.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33737	LSM14B	LSM14B	LSM14B	HGNC:15887	exact	ENSG00000149657	LSM14B	chr20	protein_coding	approved_symbol	NA	False	False
33738	PSMA7	PSMA7	PSMA7	HGNC:9536	exact	ENSG00000101182	PSMA7	chr20	protein_coding	approved_symbol	NA	False	False
33739	SS18L1	SS18L1	SS18L1	HGNC:15592	exact	ENSG00000184402	SS18L1	chr20	protein_coding	approved_symbol	NA	False	False
33740	MTG2	MTG2	MTG2	HGNC:16239	exact	ENSG00000101181	MTG2	chr20	protein_coding	approved_symbol	MTG2	True	False
33741	HRH3	HRH3	HRH3	HGNC:5184	exact	ENSG00000101180	HRH3	chr20	protein_coding	approved_symbol	NA	False	False
33742	OSBPL2	OSBPL2	OSBPL2	HGNC:15761	exact	ENSG00000130703	OSBPL2	chr20	protein_coding	approved_symbol	NA	False	False
33743	ADRM1	ADRM1	ADRM1	HGNC:15759	exact	ENSG00000130706	ADRM1	chr20	protein_coding	approved_symbol	NA	False	False
33744	AL354836.1	AL354836.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33745	LAMA5	LAMA5	LAMA5	HGNC:6485	exact	ENSG00000130702	LAMA5	chr20	protein_coding	approved_symbol	NA	False	False
33746	LAMA5-AS1	LAMA5-AS1	LAMA5-AS1	HGNC:40334	exact	ENSG00000228812	LAMA5-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33747	AL121832.2	AL121832.2	RPS21-DT	HGNC:56740	alias	NA	NA	NA	NA	unresolved	NA	False	False
33748	RPS21	RPS21	RPS21	HGNC:10409	exact	ENSG00000171858	RPS21	chr20	protein_coding	approved_symbol	NA	False	False
33749	CABLES2	CABLES2	CABLES2	HGNC:16143	exact	ENSG00000149679	CABLES2	chr20	protein_coding	approved_symbol	NA	False	False
33750	AL121832.3	AL121832.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33751	RBBP8NL	RBBP8NL	RBBP8NL	HGNC:16144	exact	ENSG00000130701	RBBP8NL	chr20	protein_coding	approved_symbol	NA	False	False
33752	AL121832.1	AL121832.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33753	GATA5	GATA5	GATA5	HGNC:15802	exact	ENSG00000130700	GATA5	chr20	protein_coding	approved_symbol	NA	False	False
33754	AL499627.2	AL499627.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33755	AL499627.1	AL499627.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33756	MIR1-1HG-AS1	MIR1-1HG-AS1	CRMA	HGNC:26393	alias	ENSG00000174403	CRMA	chr20	lncRNA	approved_symbol	NA	False	False
33757	MIR1-1HG	MIR1-1HG	MIR1-1HG	HGNC:16159	exact	ENSG00000174407	MIR1-1HG	chr20	lncRNA	approved_symbol	NA	False	False
33758	BX640514.1	BX640514.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33759	BX640514.2	BX640514.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33760	AL450469.2	AL450469.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33761	AL450469.1	AL450469.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33762	AL357033.1	AL357033.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33763	SLCO4A1	SLCO4A1	SLCO4A1	HGNC:10953	exact	ENSG00000101187	SLCO4A1	chr20	protein_coding	approved_symbol	NA	False	False
33764	AL357033.4	AL357033.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33765	AL357033.3	AL357033.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33766	SLCO4A1-AS1	SLCO4A1-AS1	SLCO4A1-AS1	HGNC:40537	exact	ENSG00000232803	SLCO4A1-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33767	LINC00686	LINC00686	LINC00686	HGNC:16221	exact	ENSG00000237687	LINC00686	chr20	lncRNA	approved_symbol	NA	False	False
33768	NTSR1	NTSR1	NTSR1	HGNC:8039	exact	ENSG00000101188	NTSR1	chr20	protein_coding	approved_symbol	NA	False	False
33769	AL357033.2	AL357033.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33770	LINC00659	LINC00659	LINC00659	HGNC:44316	exact	ENSG00000228705	LINC00659	chr20	lncRNA	approved_symbol	NA	False	False
33771	MRGBP	MRGBP	MRGBP	HGNC:15866	exact	ENSG00000101189	MRGBP	chr20	protein_coding	approved_symbol	NA	False	False
33772	OGFR-AS1	OGFR-AS1	OGFR-AS1	HGNC:40724	exact	ENSG00000229873	OGFR-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33773	OGFR	OGFR	OGFR	HGNC:15768	exact	ENSG00000060491	OGFR	chr20	protein_coding	approved_symbol	NA	False	False
33774	COL9A3	COL9A3	COL9A3	HGNC:2219	exact	ENSG00000092758	COL9A3	chr20	protein_coding	approved_symbol	NA	False	False
33775	TCFL5	TCFL5	TCFL5	HGNC:11646	exact	ENSG00000101190	TCFL5	chr20	protein_coding	approved_symbol	NA	False	False
33776	DIDO1	DIDO1	DIDO1	HGNC:2680	exact	ENSG00000101191	DIDO1	chr20	protein_coding	approved_symbol	NA	False	False
33777	AL117379.1	AL117379.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33778	GID8	GID8	GID8	HGNC:15857	exact	ENSG00000101193	GID8	chr20	protein_coding	approved_symbol	NA	False	False
33779	SLC17A9	SLC17A9	SLC17A9	HGNC:16192	exact	ENSG00000101194	SLC17A9	chr20	protein_coding	approved_symbol	NA	False	False
33780	BHLHE23	BHLHE23	BHLHE23	HGNC:16093	exact	ENSG00000125533	BHLHE23	chr20	protein_coding	approved_symbol	NA	False	False
33781	LINC01749	LINC01749	LINC01749	HGNC:52537	exact	ENSG00000272259	LINC01749	chr20	lncRNA	approved_symbol	NA	False	False
33782	LINC00029	LINC00029	LINC00029	HGNC:16184	exact	ENSG00000125514	LINC00029	chr20	lncRNA	approved_symbol	NA	False	False
33783	LINC01056	LINC01056	LINC01056	HGNC:49050	exact	ENSG00000237119	LINC01056	chr20	lncRNA	approved_symbol	NA	False	False
33784	HAR1B	HAR1B	HAR1B	HGNC:33118	exact	ENSG00000231133	HAR1B	chr20	lncRNA	approved_symbol	NA	False	False
33785	HAR1A	HAR1A	HAR1A	HGNC:33117	exact	ENSG00000225978	HAR1A	chr20	lncRNA	approved_symbol	NA	False	False
33786	AL096828.6	AL096828.6	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33787	AL096828.2	AL096828.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33788	AL096828.5	AL096828.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33789	AL096828.1	AL096828.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33790	YTHDF1	YTHDF1	YTHDF1	HGNC:15867	exact	ENSG00000149658	YTHDF1	chr20	protein_coding	approved_symbol	NA	False	False
33791	AL096828.3	AL096828.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33792	BIRC7	BIRC7	BIRC7	HGNC:13702	exact	ENSG00000101197	BIRC7	chr20	protein_coding	approved_symbol	NA	False	False
33793	NKAIN4	NKAIN4	NKAIN4	HGNC:16191	exact	ENSG00000101198	NKAIN4	chr20	protein_coding	approved_symbol	NA	False	False
33794	AL121827.2	AL121827.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33795	ARFGAP1	ARFGAP1	ARFGAP1	HGNC:15852	exact	ENSG00000101199	ARFGAP1	chr20	protein_coding	approved_symbol	NA	False	False
33796	COL20A1	COL20A1	COL20A1	HGNC:14670	exact	ENSG00000101203	COL20A1	chr20	protein_coding	approved_symbol	NA	False	False
33797	CHRNA4	CHRNA4	CHRNA4	HGNC:1958	exact	ENSG00000101204	CHRNA4	chr20	protein_coding	approved_symbol	NA	False	False
33798	AL121827.1	AL121827.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33799	KCNQ2	KCNQ2	KCNQ2	HGNC:6296	exact	ENSG00000075043	KCNQ2	chr20	protein_coding	approved_symbol	NA	False	False
33800	AL353658.2	AL353658.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33801	AL353658.1	AL353658.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33802	EEF1A2	EEF1A2	EEF1A2	HGNC:3192	exact	ENSG00000101210	EEF1A2	chr20	protein_coding	approved_symbol	NA	False	False
33803	AL121829.1	AL121829.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33804	PPDPF	PPDPF	PPDPF	HGNC:16142	exact	ENSG00000125534	PPDPF	chr20	protein_coding	approved_symbol	NA	False	False
33805	PTK6	PTK6	PTK6	HGNC:9617	exact	ENSG00000101213	PTK6	chr20	protein_coding	approved_symbol	NA	False	False
33806	SRMS	SRMS	SRMS	HGNC:11298	exact	ENSG00000125508	SRMS	chr20	protein_coding	approved_symbol	NA	False	False
33807	AL121829.2	AL121829.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33808	FNDC11	FNDC11	FNDC11	HGNC:28764	exact	ENSG00000125531	FNDC11	chr20	protein_coding	approved_symbol	NA	False	False
33809	HELZ2	HELZ2	HELZ2	HGNC:30021	exact	ENSG00000130589	HELZ2	chr20	protein_coding	approved_symbol	NA	False	False
33810	GMEB2	GMEB2	GMEB2	HGNC:4371	exact	ENSG00000101216	GMEB2	chr20	protein_coding	approved_symbol	NA	False	False
33811	MHENCR	MHENCR	MHENCR	HGNC:53110	exact	ENSG00000232442	MHENCR	chr20	lncRNA	approved_symbol	NA	False	False
33812	STMN3	STMN3	STMN3	HGNC:15926	exact	ENSG00000197457	STMN3	chr20	protein_coding	approved_symbol	NA	False	False
33813	RTEL1	RTEL1	RTEL1	HGNC:15888	exact	ENSG00000258366	RTEL1	chr20	protein_coding	approved_symbol	NA	False	False
33814	TNFRSF6B	TNFRSF6B	TNFRSF6B	HGNC:11921	exact	ENSG00000243509	TNFRSF6B	chr20	protein_coding	approved_symbol	NA	False	False
33815	ARFRP1	ARFRP1	ARFRP1	HGNC:662	exact	ENSG00000101246	ARFRP1	chr20	protein_coding	approved_symbol	NA	False	False
33816	ZGPAT	ZGPAT	ZGPAT	HGNC:15948	exact	ENSG00000197114	ZGPAT	chr20	protein_coding	approved_symbol	NA	False	False
33817	AL121845.4	AL121845.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33818	LIME1	LIME1	LIME1	HGNC:26016	exact	ENSG00000203896	LIME1	chr20	protein_coding	approved_symbol	NA	False	False
33819	SLC2A4RG	SLC2A4RG	SLC2A4RG	HGNC:15930	exact	ENSG00000125520	SLC2A4RG	chr20	protein_coding	approved_symbol	NA	False	False
33820	ZBTB46	ZBTB46	ZBTB46	HGNC:16094	exact	ENSG00000130584	ZBTB46	chr20	protein_coding	approved_symbol	NA	False	False
33821	AL121845.1	AL121845.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33822	ZBTB46-AS1	ZBTB46-AS1	ZBTB46-AS1	HGNC:40753	exact	ENSG00000231208	ZBTB46-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33823	AL118506.1	AL118506.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33824	ABHD16B	ABHD16B	ABHD16B	HGNC:16128	exact	ENSG00000183260	ABHD16B	chr20	protein_coding	approved_symbol	NA	False	False
33825	TPD52L2	TPD52L2	TPD52L2	HGNC:12007	exact	ENSG00000101150	TPD52L2	chr20	protein_coding	approved_symbol	NA	False	False
33826	DNAJC5	DNAJC5	DNAJC5	HGNC:16235	exact	ENSG00000101152	DNAJC5	chr20	protein_coding	approved_symbol	NA	False	False
33827	UCKL1	UCKL1	UCKL1	HGNC:15938	exact	ENSG00000198276	UCKL1	chr20	protein_coding	approved_symbol	NA	False	False
33828	UCKL1-AS1	UCKL1-AS1	UCKL1-AS1	HGNC:31967	exact	ENSG00000280213	UCKL1-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33829	ZNF512B	ZNF512B	ZNF512B	HGNC:29212	exact	ENSG00000196700	ZNF512B	chr20	protein_coding	approved_symbol	NA	False	False
33830	SAMD10	SAMD10	SAMD10	HGNC:16129	exact	ENSG00000130590	SAMD10	chr20	protein_coding	approved_symbol	NA	False	False
33831	PRPF6	PRPF6	PRPF6	HGNC:15860	exact	ENSG00000101161	PRPF6	chr20	protein_coding	approved_symbol	NA	False	False
33832	C20orf204	C20orf204	C20orf204	HGNC:27655	exact	ENSG00000196421	C20orf204	chr20	protein_coding	approved_symbol	NA	False	False
33833	SOX18	SOX18	SOX18	HGNC:11194	exact	ENSG00000203883	SOX18	chr20	protein_coding	approved_symbol	NA	False	False
33834	TCEA2	TCEA2	TCEA2	HGNC:11614	exact	ENSG00000171703	TCEA2	chr20	protein_coding	approved_symbol	NA	False	False
33835	AL355803.1	AL355803.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33836	RGS19	RGS19	RGS19	HGNC:13735	exact	ENSG00000171700	RGS19	chr20	protein_coding	approved_symbol	NA	False	False
33837	OPRL1	OPRL1	OPRL1	HGNC:8155	exact	ENSG00000125510	OPRL1	chr20	protein_coding	approved_symbol	NA	False	False
33838	LKAAEAR1	LKAAEAR1	LKAAEAR1	HGNC:33718	exact	ENSG00000171695	LKAAEAR1	chr20	protein_coding	approved_symbol	NA	False	False
33839	AL121581.2	AL121581.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33840	MYT1	MYT1	MYT1	HGNC:7622	exact	ENSG00000196132	MYT1	chr20	protein_coding	approved_symbol	NA	False	False
33841	NPBWR2	NPBWR2	NPBWR2	HGNC:4530	exact	ENSG00000125522	NPBWR2	chr20	protein_coding	approved_symbol	NA	False	False
33842	PCMTD2	PCMTD2	PCMTD2	HGNC:15882	exact	ENSG00000203880	PCMTD2	chr20	protein_coding	approved_symbol	NA	False	False
33843	LINC00266-1	LINC00266-1	SEPTIN14P20	HGNC:51706	alias	NA	NA	NA	NA	unresolved	NA	False	False
33844	FP565260.4	FP565260.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33845	FP565260.3	FP565260.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33846	FP565260.5	FP565260.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33847	GATD3B	GATD3B	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33848	FP565260.1	FP565260.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33849	FP565260.6	FP565260.6	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33850	AC079801.1	AC079801.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33851	LINC01670	LINC01670	LINC01670	HGNC:52458	exact	ENSG00000279094	LINC01670	chr21	lncRNA	approved_symbol	NA	False	False
33852	CU633967.1	CU633967.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33853	FP236315.3	FP236315.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33854	FP236315.1	FP236315.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33855	CU639417.1	CU639417.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33856	LINC01669	LINC01669	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33857	CU639417.4	CU639417.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33858	CU639417.5	CU639417.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33859	SIK1B	SIK1B	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33860	CU633906.5	CU633906.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33861	CU633906.1	CU633906.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33862	CU633906.2	CU633906.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33863	CBSL	CBSL	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33864	U2AF1L5	U2AF1L5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33865	FP236240.1	FP236240.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33866	CRYAA2	CRYAA2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33867	CU638689.4	CU638689.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33868	CU638689.1	CU638689.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33869	CU638689.5	CU638689.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33870	FP475955.3	FP475955.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33871	FP475955.1	FP475955.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33872	FP475955.2	FP475955.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33873	CU634019.5	CU634019.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33874	CU634019.2	CU634019.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33875	CU634019.1	CU634019.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33876	CU633904.1	CU633904.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33877	FP236241.1	FP236241.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33878	SMIM11B	SMIM11B	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33879	FAM243B	FAM243B	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
