feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
25135	IGHV3-65	IGHV3-65	IGHV3-65	IGHV3-65	HGNC:5618	ENSG00000253209	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25136	IGHVII-65-1	IGHVII-65-1	IGHVII-65-1	IGHVII-65-1	HGNC:5688	ENSG00000253169	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25137	IGHV3-66	IGHV3-66	IGHV3-66	IGHV3-66	HGNC:5619	ENSG00000211972	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25138	IGHV1-67	IGHV1-67	IGHV1-67	IGHV1-67	HGNC:5556	ENSG00000253274	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25139	IGHVII-67-1	IGHVII-67-1	IGHVII-67-1	IGHVII-67-1	HGNC:5689	ENSG00000253820	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25140	IGHVIII-67-2	IGHVIII-67-2	IGHVIII-67-2	IGHVIII-67-2	HGNC:5705	ENSG00000254036	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25141	IGHVIII-67-3	IGHVIII-67-3	IGHVIII-67-3	IGHVIII-67-3	HGNC:5706	ENSG00000253635	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25142	IGHVIII-67-4	IGHVIII-67-4	IGHVIII-67-4	IGHVIII-67-4	HGNC:5707	ENSG00000254052	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25143	IGHV1-68	IGHV1-68	IGHV1-68	IGHV1-68	HGNC:5557	ENSG00000253703	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25144	IGHV1-69	IGHV1-69	IGHV1-69	IGHV1-69	HGNC:5558	ENSG00000211973	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25145	IGHV2-70D	IGHV2-70D	IGHV2-70D	IGHV2-70D	HGNC:49602	ENSG00000211974	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25146	IGHV3-69-1	IGHV3-69-1	IGHV3-69-1	IGHV3-69-1	HGNC:5631	ENSG00000282600	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25147	IGHV1-69-2	IGHV1-69-2	IGHV1-69-2	IGHV1-69-2	HGNC:5562	ENSG00000281990	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25148	IGHV1-69D	IGHV1-69D	IGHV1-69D	IGHV1-69D	HGNC:49601	ENSG00000280411	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25149	IGHV2-70	IGHV2-70	IGHV2-70	IGHV2-70	HGNC:5577	ENSG00000274576	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25150	IGHV3-71	IGHV3-71	IGHV3-71	IGHV3-71	HGNC:5621	ENSG00000254056	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25151	IGHV3-72	IGHV3-72	IGHV3-72	IGHV3-72	HGNC:5622	ENSG00000225698	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25152	IGHV3-73	IGHV3-73	IGHV3-73	IGHV3-73	HGNC:5623	ENSG00000211976	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25153	IGHV3-74	IGHV3-74	IGHV3-74	IGHV3-74	HGNC:5624	ENSG00000224650	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25154	IGHVII-74-1	IGHVII-74-1	IGHVII-74-1	IGHVII-74-1	HGNC:5690	ENSG00000254134	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25155	IGHV3-75	IGHV3-75	IGHV3-75	IGHV3-75	HGNC:5625	ENSG00000254176	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25156	IGHV3-76	IGHV3-76	IGHV3-76	IGHV3-76	HGNC:5626	ENSG00000253247	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25157	IGHVIII-76-1	IGHVIII-76-1	IGHVIII-76-1	IGHVIII-76-1	HGNC:5708	ENSG00000253310	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25158	IGHV5-78	IGHV5-78	IGHV5-78	IGHV5-78	HGNC:5660	ENSG00000211978	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25159	IGHVII-78-1	IGHVII-78-1	IGHVII-78-1	IGHVII-78-1	HGNC:5691	ENSG00000253674	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25160	IGHV3-79	IGHV3-79	IGHV3-79	IGHV3-79	HGNC:5627	ENSG00000275747	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25161	IGHV4-80	IGHV4-80	IGHV4-80	IGHV4-80	HGNC:5656	ENSG00000283906	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25162	IGHV7-81	IGHV7-81	IGHV7-81	IGHV7-81	HGNC:5669	ENSG00000211979	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25163	IGHVIII-82	IGHVIII-82	IGHVIII-82	IGHVIII-82	HGNC:5709	ENSG00000253303	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25164	IGHV1OR15-9	IGHV1OR15-9	IGHV1OR15-9	IGHV1OR15-9	HGNC:5569	ENSG00000188403	chr15	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25165	IGHV1OR15-2	IGHV1OR15-2	IGHV1OR15-2	IGHV1OR15-2	HGNC:5564	ENSG00000259337	chr15	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25166	IGHV3OR15-7	IGHV3OR15-7	IGHV3OR15-7	IGHV3OR15-7	HGNC:5633	ENSG00000259490	chr15	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25167	IGHD5OR15-5A	IGHD5OR15-5A	IGHD5OR15-5A	IGHD5OR15-5A	HGNC:5512	ENSG00000270961	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25168	IGHD4OR15-4A	IGHD4OR15-4A	IGHD4OR15-4A	IGHD4OR15-4A	HGNC:5506	ENSG00000271317	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25169	IGHD3OR15-3A	IGHD3OR15-3A	IGHD3OR15-3A	IGHD3OR15-3A	HGNC:5500	ENSG00000282520	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25170	IGHD2OR15-2A	IGHD2OR15-2A	IGHD2OR15-2A	IGHD2OR15-2A	HGNC:5493	ENSG00000282599	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25171	IGHD1OR15-1A	IGHD1OR15-1A	IGHD1OR15-1A	IGHD1OR15-1A	HGNC:5487	ENSG00000271336	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25172	AC087386.1	AC087386.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25173	AC026495.2	AC026495.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25174	AC026495.1	AC026495.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25175	GOLGA6L6	GOLGA6L6	GOLGA6L6	GOLGA6L6	HGNC:37225	ENSG00000277322	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25176	IGHV1OR15-6	IGHV1OR15-6	IGHV1OR15-6	IGHV1OR15-6	HGNC:5568	ENSG00000270685	chr15	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25177	AC023310.4	AC023310.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25178	AC012414.5	AC012414.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25179	AC012414.3	AC012414.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25180	AC012414.4	AC012414.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25181	POTEB2	POTEB2	POTEB2	POTEB2	HGNC:48327	ENSG00000230031	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25182	LINC01193	LINC01193	LINC01193	LINC01193	HGNC:28003	ENSG00000258710	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25183	IGHD5OR15-5B	IGHD5OR15-5B	IGHD5OR15-5B	IGHD5OR15-5B	HGNC:5513	ENSG00000270824	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25184	IGHD4OR15-4B	IGHD4OR15-4B	IGHD4OR15-4B	IGHD4OR15-4B	HGNC:5507	ENSG00000270451	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25185	IGHD3OR15-3B	IGHD3OR15-3B	IGHD3OR15-3B	IGHD3OR15-3B	HGNC:5501	ENSG00000282089	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25186	IGHD2OR15-2B	IGHD2OR15-2B	IGHD2OR15-2B	IGHD2OR15-2B	HGNC:5494	ENSG00000282268	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25187	IGHD1OR15-1B	IGHD1OR15-1B	IGHD1OR15-1B	IGHD1OR15-1B	HGNC:5488	ENSG00000270185	chr15	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25188	AC126335.1	AC126335.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25189	AC068446.2	AC068446.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25190	AC060814.5	AC060814.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25191	AC060814.4	AC060814.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25192	AC060814.3	AC060814.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25193	POTEB3	POTEB3	POTEB3	POTEB3	HGNC:51240	ENSG00000278522	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25194	AC183088.3	AC183088.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25195	LINC02203	LINC02203	LINC02203	LINC02203	HGNC:53069	ENSG00000280709	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25196	AC135068.1	AC135068.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25197	AC135068.3	AC135068.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25198	AC135068.7	AC135068.7	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25199	AC135068.8	AC135068.8	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25200	AC135068.9	AC135068.9	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25201	AC135068.2	AC135068.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25202	AC134981.1	AC134981.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25203	POTEB	POTEB	POTEB	POTEB	HGNC:33734	ENSG00000233917	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25204	AC134980.2	AC134980.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25205	OR4M2	OR4M2	OR4M2	OR4M2	HGNC:15373	ENSG00000274102	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25206	OR4N4	OR4N4	OR4N4	OR4N4	HGNC:15375	ENSG00000183706	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25207	AC010760.1	AC010760.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25208	IGHV1OR15-1	IGHV1OR15-1	IGHV1OR15-1	IGHV1OR15-1	HGNC:5563	ENSG00000270505	chr15	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25209	IGHV1OR15-3	IGHV1OR15-3	IGHV1OR15-3	IGHV1OR15-3	HGNC:5565	ENSG00000271288	chr15	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25210	IGHV4OR15-8	IGHV4OR15-8	IGHV4OR15-8	IGHV4OR15-8	HGNC:5658	ENSG00000259261	chr15	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25211	IGHV1OR15-4	IGHV1OR15-4	IGHV1OR15-4	IGHV1OR15-4	HGNC:5566	ENSG00000270356	chr15	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25212	GOLGA6L22	GOLGA6L22	GOLGA6L22	GOLGA6L22	HGNC:50289	ENSG00000277865	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25213	AC138649.1	AC138649.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25214	NIPA1	NIPA1	NIPA1	NIPA1	HGNC:17043	ENSG00000170113	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25215	NIPA2	NIPA2	NIPA2	NIPA2	HGNC:17044	ENSG00000140157	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25216	CYFIP1	CYFIP1	CYFIP1	CYFIP1	HGNC:13759	ENSG00000273749	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25217	TUBGCP5	TUBGCP5	TUBGCP5	TUBGCP5	HGNC:18600	ENSG00000275835	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25218	GOLGA6L1	GOLGA6L1	GOLGA6L1	GOLGA6L1	HGNC:37444	ENSG00000273976	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25219	GOLGA8S	GOLGA8S	GOLGA8S	GOLGA8S	HGNC:44409	ENSG00000261739	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25220	AC100756.4	AC100756.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25221	GOLGA6L2	GOLGA6L2	GOLGA6L2	GOLGA6L2	HGNC:26695	ENSG00000174450	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25222	MKRN3	MKRN3	MKRN3	MKRN3	HGNC:7114	ENSG00000179455	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25223	AC126407.1	AC126407.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25224	MAGEL2	MAGEL2	MAGEL2	MAGEL2	HGNC:6814	ENSG00000254585	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25225	NDN	NDN	NDN	NDN	HGNC:7675	ENSG00000182636	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25226	AC087490.1	AC087490.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25227	PWRN4	PWRN4	PWRN4	PWRN4	HGNC:49130	ENSG00000260232	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25228	PWRN1	PWRN1	PWRN1	PWRN1	HGNC:33235	ENSG00000259905	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25229	PWRN2	PWRN2	PWRN2	PWRN2	HGNC:33236	ENSG00000260551	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25230	AC087463.1	AC087463.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25231	AC087463.2	AC087463.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25232	AC087463.3	AC087463.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25233	NPAP1	NPAP1	NPAP1	NPAP1	HGNC:1190	ENSG00000185823	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25234	SNRPN	SNRPN	SNRPN	SNRPN	HGNC:11164	ENSG00000128739	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25235	AC090983.1	AC090983.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25236	SNURF	SNURF	SNURF	SNURF	HGNC:11171	ENSG00000273173	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25237	SNHG14	SNHG14	SNHG14	SNHG14	HGNC:37462	ENSG00000224078	chr15	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
25238	AC124312.2	AC124312.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25239	AC124312.3	AC124312.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25240	AC124312.5	AC124312.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25241	UBE3A	UBE3A	UBE3A	UBE3A	HGNC:12496	ENSG00000114062	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25242	AC100774.1	AC100774.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25243	LINC02250	LINC02250	LINC02250	LINC02250	HGNC:53148	ENSG00000235731	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25244	ATP10A	ATP10A	ATP10A	ATP10A	HGNC:13542	ENSG00000206190	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25245	AC023449.2	AC023449.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25246	AC016266.1	AC016266.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25247	LINC02346	LINC02346	LINC02346	LINC02346	HGNC:53268	ENSG00000206187	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25248	AC100836.1	AC100836.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25249	LINC00929	LINC00929	LINC00929	LINC00929	HGNC:48615	ENSG00000259150	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25250	AC012060.1	AC012060.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25251	LINC02248	LINC02248	LINC02248	LINC02248	HGNC:53147	ENSG00000235160	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25252	AC009878.2	AC009878.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25253	GABRB3	GABRB3	GABRB3	GABRB3	HGNC:4083	ENSG00000166206	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25254	AC009878.1	AC009878.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25255	AC011196.1	AC011196.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25256	GABRA5	GABRA5	GABRA5	GABRA5	HGNC:4079	ENSG00000186297	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25257	GABRG3	GABRG3	GABRG3	GABRG3	HGNC:4088	ENSG00000182256	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25258	GABRG3-AS1	GABRG3-AS1	GABRG3-AS1	GABRG3-AS1	HGNC:40249	ENSG00000228740	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25259	AC144833.1	AC144833.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25260	AC104002.1	AC104002.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25261	AC104002.2	AC104002.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25262	AC104002.3	AC104002.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25263	AC021979.1	AC021979.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25264	AC021979.3	AC021979.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25265	AC021979.2	AC021979.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25266	OCA2	OCA2	OCA2	OCA2	HGNC:8101	ENSG00000104044	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25267	AC090696.1	AC090696.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25268	HERC2	HERC2	HERC2	HERC2	HGNC:4868	ENSG00000128731	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25269	GOLGA8F	GOLGA8F	GOLGA8F	GOLGA8F	HGNC:32378	ENSG00000153684	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25270	GOLGA8G	GOLGA8G	GOLGA8G	GOLGA8G	HGNC:25328	ENSG00000183629	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25271	GOLGA8M	GOLGA8M	GOLGA8M	GOLGA8M	HGNC:44404	ENSG00000188626	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25272	GOLGA8M ENSG00000261480	GOLGA8M ENSG00000261480	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25273	GOLGA6L7	GOLGA6L7	GOLGA6L7	GOLGA6L7	HGNC:37442	ENSG00000261649	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25274	AC174469.1	AC174469.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25275	APBA2	APBA2	APBA2	APBA2	HGNC:579	ENSG00000034053	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25276	AC127522.1	AC127522.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25277	FAM189A1	FAM189A1	ENTREP2	ENTREP2	HGNC:29075	ENSG00000104059	chr15	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
25278	NSMCE3	NSMCE3	NSMCE3	NSMCE3	HGNC:7677	ENSG00000185115	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25279	AC107980.1	AC107980.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25280	AC102941.1	AC102941.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25281	AC102941.2	AC102941.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25282	AC022613.1	AC022613.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25283	TJP1	TJP1	TJP1	TJP1	HGNC:11827	ENSG00000104067	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25284	AC022613.3	AC022613.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
25285	AC022613.2	AC022613.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25286	AC111152.2	AC111152.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25287	GOLGA8J	GOLGA8J	GOLGA8J	GOLGA8J	HGNC:38650	ENSG00000179938	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25288	GOLGA8T	GOLGA8T	GOLGA8T	GOLGA8T	HGNC:44410	ENSG00000261247	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25289	AC120045.1	AC120045.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25290	LINC02249	LINC02249	LINC02249	LINC02249	HGNC:32351	ENSG00000225930	chr15	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25291	CHRFAM7A	CHRFAM7A	CHRFAM7A	CHRFAM7A	HGNC:15781	ENSG00000166664	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25292	GOLGA8R	GOLGA8R	GOLGA8R	GOLGA8R	HGNC:44407	ENSG00000186399	chr15	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25293	AC127502.2	AC127502.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
